"Test - Get All Clean History",TC-XXX,"TC-XXX test_get_all_clean_history","{""status"":""success"",""message"":""clean history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""ab8b8d0e-d74d-11ed-afa1-0242ac120002"",""vehicle_name"":""Honda - Brio RS MT"",""vehicle_plate_number"":""D 1760 VBZ"",""clean_desc"":""Cuci mobil"",""clean_by"":""Carwash"",""clean_tools"":null,""is_clean_body"":1,""is_clean_window"":1,""is_clean_dashboard"":1,""is_clean_tires"":1,""is_clean_trash"":1,""is_clean_engine"":1,""is_clean_seat"":1,""is_clean_carpet"":1,""is_clean_pillows"":0,""clean_address"":""AutoService Jl. Kapten Tandean"",""clean_start_time"":""2024-02-29 21:30:00"",""clean_end_time"":""2024-02-29 22:20:00"",""is_fill_window_cleaning_water"":0,""is_fill_fuel"":0,""is_clean_hollow"":1,""created_at"":""2024-03-27 12:33:05"",""updated_at"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1738126456
"Test - Get All Clean History",TC-XXX,"TC-XXX test_get_all_clean_history","{""status"":""success"",""message"":""clean history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""ab8b8d0e-d74d-11ed-afa1-0242ac120002"",""vehicle_name"":""Honda - Brio RS MT"",""vehicle_plate_number"":""D 1760 VBZ"",""clean_desc"":""Cuci mobil"",""clean_by"":""Carwash"",""clean_tools"":null,""is_clean_body"":1,""is_clean_window"":1,""is_clean_dashboard"":1,""is_clean_tires"":1,""is_clean_trash"":1,""is_clean_engine"":1,""is_clean_seat"":1,""is_clean_carpet"":1,""is_clean_pillows"":0,""clean_address"":""AutoService Jl. Kapten Tandean"",""clean_start_time"":""2024-02-29 21:30:00"",""clean_end_time"":""2024-02-29 22:20:00"",""is_fill_window_cleaning_water"":0,""is_fill_fuel"":0,""is_clean_hollow"":1,""created_at"":""2024-03-27 12:33:05"",""updated_at"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1738126513
"Test - Get All Clean History",TC-XXX,"TC-XXX test_get_all_clean_history","{""status"":""success"",""message"":""clean history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""ab8b8d0e-d74d-11ed-afa1-0242ac120002"",""vehicle_name"":""Honda - Brio RS MT"",""vehicle_plate_number"":""D 1760 VBZ"",""clean_desc"":""Cuci mobil"",""clean_by"":""Carwash"",""clean_tools"":null,""is_clean_body"":1,""is_clean_window"":1,""is_clean_dashboard"":1,""is_clean_tires"":1,""is_clean_trash"":1,""is_clean_engine"":1,""is_clean_seat"":1,""is_clean_carpet"":1,""is_clean_pillows"":0,""clean_address"":""AutoService Jl. Kapten Tandean"",""clean_start_time"":""2024-02-29 21:30:00"",""clean_end_time"":""2024-02-29 22:20:00"",""is_fill_window_cleaning_water"":0,""is_fill_fuel"":0,""is_clean_hollow"":1,""created_at"":""2024-03-27 12:33:05"",""updated_at"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/clean"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1738126520
"Test - Get All Inventory",TC-XXX,"TC-XXX test_get_all_inventory","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""4f33d5e4-de9f-11ed-b5ea-0242ac120002"",""vehicle_name"":""Kijang Innova 2.0 Type G MT"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Good"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1913 AV"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":[{""id"":""fL9eDk"",""attach_type"":""attachment_image"",""attach_name"":"""",""attach_url"":""https:\/\/firebasestorage.googleapis.com\/v0\/b\/myride-a0077.appspot.com\/o\/attachment_image%2Fb672b393-8cfd-4dca-85d4-55b2323f245d?alt=media&token=1e8460f5-da19-4b0b-b46b-0fda245af437""},{""id"":""Y6ByQm"",""attach_type"":""attachment_url"",""attach_name"":"""",""attach_url"":""http:\/\/tiny.cc\/MODULBASDATRPLGENAP2223""},{""id"":""adW2LQ"",""attach_type"":""attachment_doc"",""attach_name"":"""",""attach_url"":""https:\/\/firebasestorage.googleapis.com\/v0\/b\/myride-a0077.appspot.com\/o\/attachment_doc%2Fecf14ff4-b40b-44c6-895e-bc556f264eef?alt=media&token=d36397c8-09c0-4b7b-bf65-14a72ff4bde2""}],""created_at"":""2024-03-27 04:03:34"",""updated_at"":""2024-05-24 14:41:05"",""deleted_at"":null}}",1738146042
"Test - Get All Dictionary By Type",TC-XXX,"TC-XXX test_get_all_dictionary_by_type","{""status"":""success"",""message"":""dictionary fetched"",""data"":[{""dictionary_name"":""Healing"",""dictionary_type"":""trip_category""},{""dictionary_name"":""Others"",""dictionary_type"":""trip_category""},{""dictionary_name"":""Shopping"",""dictionary_type"":""trip_category""}]}",1738151010
"Test - Hard Delete Dictionary By Id",TC-XXX,"TC-XXX test_hard_delete_dictionary_by_id","{""status"":""success"",""message"":""dictionary permentally deleted""}",1738151247
"Test - Post Dictionary",TC-XXX,"TC-XXX test_post_dictionary","{""status"":""success"",""message"":""dictionary created""}",1738151918
"Test - Post Trip",TC-XXX,"TC-XXX test_post_trip","{""status"":""success"",""message"":""trip created""}",1738169206
"Test - Get All Clean History",TC-XXX,"TC-XXX test_get_all_clean_history","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""id"":""a64dbb73-3671-9653-3463-f7c200fe677b"",""vehicle_name"":""Brio RS MT"",""vehicle_plate_number"":""D 1760 VBZ"",""trip_desc"":""jalan2"",""trip_category"":""Others"",""trip_origin_name"":""Place A"",""trip_person"":""budi"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""created_at"":""2025-01-29 16:46:45""},{""id"":""1a027e6a-e855-45b3-1ce5-e967c4295269"",""vehicle_name"":""Brio RS MT"",""vehicle_plate_number"":""D 1760 VBZ"",""trip_desc"":""testing"",""trip_category"":""Others"",""trip_origin_name"":""My Kost"",""trip_person"":null,""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""TLT (My Office)"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""created_at"":""2025-01-29 16:42:06""},{""id"":""0ae35645-f8ba-54a6-0c6d-d9836a863ead"",""vehicle_name"":""Brio RS MT"",""vehicle_plate_number"":""D 1760 VBZ"",""trip_desc"":""Nyari sepatu dan baju"",""trip_category"":""Others"",""trip_origin_name"":""Kost Alya"",""trip_person"":""Me, Alya"",""trip_origin_coordinate"":""-6.300595712801769, 106.82309120893478"",""trip_destination_name"":""Central Park"",""trip_destination_coordinate"":""-6.177464532426197, 106.7912179194768"",""created_at"":""2024-04-01 08:32:11""},{""id"":""3bfc41a0-eca4-11ee-b7be-3216422910e7"",""vehicle_name"":""Brio RS MT"",""vehicle_plate_number"":""D 1760 VBZ"",""trip_desc"":""Temani alya berobat"",""trip_category"":""Others"",""trip_origin_name"":""My Kost"",""trip_person"":""Me, Alya"",""trip_origin_coordinate"":""-6.226899709599977, 106.82157835937251"",""trip_destination_name"":""Alya Kost"",""trip_destination_coordinate"":""-6.300601943449577, 106.8232668022009"",""created_at"":""2024-03-28 02:38:24""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip"",""per_page"":14,""prev_page_url"":null,""to"":4,""total"":4}}",1738250206
"Test - Get Total Vehicle By Context",TC-XXX,"TC-XXX test_get_total_vehicle_by_context","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Honda"",""total"":1},{""context"":""Toyota"",""total"":1}]}",1738601529
"Test - Get Total Trip By Context",TC-XXX,"TC-XXX test_get_total_trip_by_context","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Others"",""total"":4}]}",1738601529
"Test - Get Total Vehicle By Context",TC-XXX,"TC-XXX test_get_total_vehicle_by_context","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Ortiz-Nienow"",""total"":1},{""context"":""Senger Ltd"",""total"":1}]}",1757518746
"Test - Get Total Vehicle By Context",TC-XXX,"TC-XXX test_get_total_vehicle_by_context","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""CVT"",""total"":1},{""context"":""Automatic"",""total"":1}]}",1757519024
"Test - Get Total Trip By Context",TC-XXX,"TC-XXX test_get_total_trip_by_context","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Project Visit"",""total"":3},{""context"":""Office Trip"",""total"":2},{""context"":""Routine Check"",""total"":1}]}",1757519099
"Test - Get Total Trip By Trip Category",TC-XXX,"TC-XXX test_get_total_trip_by_trip_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Project Visit"",""total"":3},{""context"":""Office Trip"",""total"":2},{""context"":""Routine Check"",""total"":1}]}",1757519652
"Test - Get Total Trip By Trip Origin Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_origin_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Krispy Pork Home"",""total"":2},{""context"":""Fieholics - Coffee & Eatery"",""total"":1},{""context"":""Bakmi Gibah"",""total"":1},{""context"":""Billy Block"",""total"":1},{""context"":""OO Donut"",""total"":1}]}",1757519652
"Test - Get Total Trip By Trip Destination Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_destination_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Babi Balah"",""total"":1},{""context"":""Loffee Coffee Eatery"",""total"":1},{""context"":""Uki Matcha"",""total"":1},{""context"":""Macanria PIK 1"",""total"":1},{""context"":""Mamasays"",""total"":1},{""context"":""Ricaraja"",""total"":1}]}",1757519652
"Test - Get Summary Apps",TC-XXX,"TC-XXX test_get_summary_apps","{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":45,""total_service"":0,""total_clean"":1,""total_driver"":0,""total_trip"":300,""total_user"":16}}",1757520511
"Test - Get Showing FAQ",TC-XXX,"TC-XXX test_get_showing_faq","{""status"":""success"",""message"":""faq fetched"",""data"":[{""faq_question"":""Totam unde alias ipsam vero aut dolor."",""faq_answer"":""Et qui enim dolor modi.""},{""faq_question"":""Quis explicabo explicabo sed sint."",""faq_answer"":""Et amet rerum tempora quam ipsam. Temporibus libero saepe consequuntur ut ducimus adipisci id doloribus.""},{""faq_question"":""Harum corrupti vero sunt sit eos."",""faq_answer"":""Dolorem et placeat adipisci aut error.""},{""faq_question"":""Asperiores et est voluptas inventore vel."",""faq_answer"":""Voluptatibus debitis quaerat sapiente tempora.""},{""faq_question"":""Laborum est harum et qui ad aut iusto et."",""faq_answer"":""Quo nam totam id dolorum dolor. Reiciendis debitis eaque accusamus quasi quam natus.""},{""faq_question"":""Fugit eum totam sed accusantium."",""faq_answer"":""Voluptates laboriosam dolor voluptates dolore non. Consectetur nobis repellat nemo consectetur cupiditate vel.""},{""faq_question"":""Doloribus ducimus et officiis expedita qui nemo quibusdam."",""faq_answer"":""Repellendus necessitatibus qui quia consequuntur.""},{""faq_question"":""Eveniet est voluptates modi."",""faq_answer"":""Voluptatem et facere libero ut alias eius. Aspernatur quae adipisci harum sapiente recusandae rerum.""}]}",1757521079
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}]}",1757521449
"Test - Get Total Fuel Per Year By Fuel Volume",TC-XXX,"TC-XXX test_get_total_fuel_per_year_by_fuel_volume","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":40},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1757634818
"Test - Get Total Fuel Per Year By Fuel Price Total",TC-XXX,"TC-XXX test_get_total_fuel_per_year_by_fuel_price_total","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":610000},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1757634818
"Test - Get Total Trip Per Year",TC-XXX,"TC-XXX test_get_total_trip_per_year","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":1},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":1}]}",1757635439
"Test - Hard Delete Fuel By Id",TC-XXX,"TC-XXX test_hard_delete_fuel_by_id","{""status"":""success"",""message"":""fuel permentally deleted""}",1757689810
"Test - Get All Vehicle Fuel",TC-XXX,"TC-XXX test_get_all_vehicle_fuel","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON"",""vehicle_fuel_status"":""Low""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI"",""vehicle_fuel_status"":""Normal""}]}",1758641651
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":610000,""total_fuel_volume"":40,""total_refueling"":2}}",1758779953
"Test - Get All Reminder",TC-XXX,"TC-XXX test_get_all_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""current_page"":1,""data"":[{""id"":""94bd8c3e-17df-29f5-0f45-cc24a1ef7429"",""reminder_title"":""asdasda"",""reminder_context"":""Service"",""reminder_body"":""sda"",""reminder_attachment"":null,""created_at"":""2025-09-26 14:13:28"",""remind_at"":""2025-09-26 23:12:00"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_plate_number"":""C 80 OON""},{""id"":""8015ebeb-64da-7f8a-3f22-70c04312c378"",""reminder_title"":""asdads"",""reminder_context"":""Service"",""reminder_body"":""asdasd"",""reminder_attachment"":null,""created_at"":""2025-09-26 14:13:47"",""remind_at"":""2025-09-30 21:13:00"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_plate_number"":""C 80 OON""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder"",""per_page"":14,""prev_page_url"":null,""to"":2,""total"":2}}",1758915961
"Test - Hard Delete Reminder By Id",TC-XXX,"TC-XXX test_hard_delete_reminder_by_id","{""status"":""success"",""message"":""reminder permentally deleted""}",1758915993
"Test - Get All Inventory",TC-XXX,"TC-XXX test_get_all_inventory","{""status"":""success"",""message"":""inventory fetched"",""data"":{""current_page"":1,""data"":[{""id"":""1cf99f58-8a67-11f0-b469-3216422910e7"",""inventory_name"":""Dongkrak"",""inventory_category"":""Car Accesoris"",""inventory_qty"":1,""inventory_storage"":""Trunk"",""inventory_image_url"":null,""created_at"":""2025-09-05 16:45:20"",""updated_at"":null,""vehicle_plate_number"":""C 80 OON"",""vehicle_type"":""City Car""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1759075722
"Test - Hard Delete Inventory By Id",TC-XXX,"TC-XXX test_hard_delete_inventory_by_id","{""status"":""success"",""message"":""inventory permentally deleted""}",1759075767
"Test - Get Total Inventory By Inventory Category",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Car Accessoris"",""total"":2}]}",1759289350
"Test - Get Total Inventory By Inventory Storage",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_storage","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Trunk"",""total"":2}]}",1759289350
"Test - Get Total Service Price By Service Category",TC-XXX,"TC-XXX test_get_total_service_price_by_service_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Routine"",""total"":1400000}]}",1759568056
"Test - Get Total Service Price By Service Location",TC-XXX,"TC-XXX test_get_total_service_price_by_service_location","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Honda Tandean"",""total"":1400000}]}",1759568056
"Test - Get All Driver",TC-XXX,"TC-XXX test_get_all_driver","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""id"":""70ff5a26-a2cf-11f0-86ad-3216422910e8"",""username"":""123"",""fullname"":""123"",""password"":""123"",""email"":""123"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":1,""phone"":""+628114882001"",""notes"":""123"",""created_at"":""2025-10-06T18:13:33.000000Z"",""updated_at"":null,""created_by"":""b919a525-72a9-b650-0155-53172c2ba444""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver"",""per_page"":12,""prev_page_url"":null,""to"":1,""total"":1}}",1759767261
"Test - Hard Delete Driver By Id",TC-XXX,"TC-XXX test_hard_delete_driver_by_id","{""status"":""success"",""message"":""driver permentally deleted""}",1759767294
"Test - Get All Driver",TC-XXX,"TC-XXX test_get_all_driver","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}]}}",1759939943
